member,section,governing_case,screen_ratio,compression_lb,tension_lb,moment_local_y_lbin,moment_local_z_lbin,compression_capacity_lb,effective_length_in
T-S diagonal 10,HSS2x2x0.125,strength_lateral_HX_-2,0.011733248931085776,200.0358372375158,0,23.877227804493543,57.183220550524595,24921.05256149328,57.41510257716952
T-S diagonal 11,HSS2x2x0.125,strength_lateral_HX_2,0.010486469709358636,170.28246531205514,0,21.68124279196291,58.22284867439249,24921.05256149328,57.41510257716952
T-S diagonal 12,HSS2x2x0.125,strength_lateral_HX_2,0.015020439735512325,0,306.2321207564255,95.34201355096782,55.9778478841834,24921.052561493296,57.41510257716949
T-S diagonal 13,HSS2x2x0.125,strength_lateral_HX_2,0.029651548578093802,442.3327968179401,0,149.3280664073312,115.09189800231337,25188.33855130985,56.67519155045032
T1 vertical 1,HSS2x2x0.125,strength_HT0.25,0.14291817908460952,0,2670.643122639827,1149.3811918162633,431.0815780939609,31189.825050376392,39.000000234922794
T1 vertical 2,HSS2x2x0.125,strength_HT0.25,0.1332885923143816,0,3267.405381812365,93.14244500056697,931.4516694378045,31189.825050376392,39.000000234922794
T1 vertical 3,HSS2x2x0.125,strength_HT0.25,0.016873302031658346,76.9839241845184,0,58.49558124958296,256.54316016029276,31189.825050376392,39.000000234922794
T1 vertical 4,HSS2x2x0.125,strength_HT0.75,0.15168628195743544,0,3544.724830103136,92.34121950987272,1174.161258053855,31189.825050376392,39.000000234922794
T1 vertical 5,HSS2x2x0.125,strength_HT0.5,0.06234216239005478,0,1395.5918667511723,119.96214729521526,436.01136412639016,31189.825050376392,39.000000234922794
T1 diagonal 6,HSS2x2x0.125,strength_HT0.25,0.43757612639259225,7181.942161195984,0,141.54542769164345,704.1310769541606,18004.015792980736,76.61024035132827
T1 diagonal 7,HSS2x2x0.125,strength_HT0.5,0.10950653630918336,0,3561.5235161785386,89.96699595600785,244.34520447967768,17717.083499409327,77.43548234942611
T1 diagonal 8,HSS2x2x0.125,strength_HT0.5,0.10602630142570957,0,3412.39843070622,92.65505246572587,251.82392480594345,17717.083499409324,77.43548234942614
T1 diagonal 9,HSS2x2x0.125,strength_HT0.75,0.4449441837373741,7468.802174921628,0,98.71844208296368,559.640300676634,18004.01579298071,76.61024035132833
T-W vertical 1,HSS2x2x0.125,strength_roof,0.11560216926381148,327.2059795387395,0,2253.958176683379,73.91614582244978,35718.338423911075,21.17136103677467
T-W vertical 2,HSS2x2x0.125,strength_roof,0.05863822130172199,631.0330846106117,0,661.6321691606875,200.78118411740422,32858.43849182748,33.2957166897568
T-W vertical 3,HSS2x2x0.125,strength_HT0.25,0.306458825417595,0,2989.7782150910934,1223.6245713704013,3748.8296874954117,19074.877498942922,73.5658979657332
T-W vertical 4,HSS2x2x0.125,strength_roof,0.26190478191361155,1066.698596732167,0,1947.3395515226684,1474.717080715428,10117.394707733312,104.17264973081035
T-W vertical 5,HSS2x2x0.125,strength_lateral_HX_-2,0.37567779899257314,823.7704308391162,0,2597.6679517526313,3754.0056428525177,9663.08763399152,106.59334686739945
T-W vertical 6,HSS2x2x0.125,strength_lateral_HX_-2,0.3068329447370453,1097.1856546682302,0,2800.856946165383,1426.3722020078787,9663.08763399152,106.59334686739945
T-W vertical 7,HSS2x2x0.125,strength_lateral_HX_-2,0.17405687438151882,872.4198965667802,0,1681.0304828437174,151.08750206307695,9663.08763399152,106.59334686739945
T-W diagonal 8,HSS3x3x0.125,strength_roof,0.05968008441227958,0,2719.6431758518197,67.44900672627351,638.8999910407861,51769.12087591616,47.84344098435916
T-W diagonal 9,HSS3x3x0.125,strength_HT0.25,0.4675569084088512,13648.987215188848,0,287.52127374528595,2209.5605190200845,32426.091961852377,105.11813826804436
T-W diagonal 10,HSS3x3x0.125,strength_HT0.25,0.26891830265078137,1555.4320026833448,0,6111.588069307784,6000.081953954803,36390.0558119832,94.28709007888266
T-W balcony header,HSS3x3x0.188,strength_lateral_HX_2,0.5194776669349477,3365.574432246387,261.24314457923174,20122.524541760788,14639.982468426419,69477.8259043237,60.0
T-W vertical 11,HSS2x2x0.125,strength_lateral_HX_-2,0.17497900858483265,0,1262.7937164363157,1110.2957293482625,1985.878823892445,36796.23170217998,14.593346867399504
T-W vertical 12,HSS2x2x0.125,strength_lateral_HX_-2,0.24309119696289672,0,1920.8027614594785,564.8752342380063,3640.2076456389896,36796.23170217998,14.593346867399504
T-W vertical 13,HSS2x2x0.125,strength_roof,0.10398452489356623,160.80881670396775,0,1319.7461257652874,858.8180155729846,36796.23170217998,14.593346867399504
T-W vertical 14,HSS2x2x0.125,strength_lateral_HX_2,0.16101281698463227,741.5304564268263,0,1714.1563725988954,1366.4620899934664,36796.23170217998,14.593346867399504
T-W diagonal 15,HSS3x3x0.125,strength_lateral_HX_-2,0.2780685188425617,0,1400.8423391564284,11596.740219958585,2011.5194382173993,54852.60967335959,34.7211159757119
T-W diagonal 16,HSS3x3x0.125,strength_lateral_HX_2,0.05488105662022183,0,1624.095318196807,456.8951494125213,995.313564404819,54852.60967335959,34.721115975711875
T-E vertical 1,HSS3x3x0.25,strength_roof,0.042211956731396674,39.511289574154944,0,3142.5117934200916,642.2958310567077,107437.80006923414,19.17136103677467
T-E vertical 2,HSS3x3x0.25,strength_roof,0.07708275373629203,1985.6742537200043,0,4221.434957513982,1017.3597478178125,103617.40795143055,31.2957166897568
T-E vertical 3,HSS3x3x0.25,strength_HT0.75,0.12237238366421288,0,4725.740830923838,1177.2659230419044,5998.390330961185,81092.96934372686,71.5658979657332
T-E vertical 4,HSS3x3x0.25,strength_HB0.75,0.21868957685273827,0,13861.373187883932,2044.7890520588535,6317.092966219395,59201.11326942131,102.17264973081035
T-E vertical 5,HSS3x3x0.25,strength_HB0.5,0.18198686101850758,1076.4415187141858,0,3083.5594636775504,11558.406645157213,53533.6785483313,110.18099205920413
T-E vertical 6,HSS3x3x0.25,strength_HB0.5,0.3966992209523923,0,6966.063836302143,1429.4689286956666,28713.53777408456,53372.90883026757,110.41141041762904
T-E vertical 7,HSS3x3x0.25,strength_HB0.5,0.30062203008579413,0,3734.517468357837,1777.5393124540337,22337.33801724897,53372.90883026757,110.41141041762904
T-E vertical 8,HSS3x3x0.25,strength_HB0.75,0.10863666545960776,1220.8811559197784,0,2246.1231003393023,5517.273967061324,53533.6785483313,110.18099205920413
T-E vertical 9,HSS3x3x0.25,strength_HB0.75,0.12001401916400692,3821.907760220878,0,2176.1201922215555,2488.3783550119424,55839.83666090433,106.8975304516488
T-E diagonal 10,HSS3x3x0.25,strength_lateral_HZ_-2,0.02200185053276562,0,1638.9037627970974,129.97845278889227,510.0083692021492,96737.47767606105,46.265565784804494
T-E diagonal 11,HSS3x3x0.25,strength_lateral_HZ_-2,0.304084053098803,15627.987818807014,0,51.777137387007926,3365.9001835471454,58685.9144059775,102.89297110847833
T-E diagonal 12,HSS3x3x0.25,strength_lateral_HZ_2,0.09026769370395435,3797.302640384907,0,2413.684451430363,600.5539135156882,66686.28721174595,91.7997596191504
T-E diagonal 13,HSS3x3x0.25,strength_HB0.75,0.39343729446129594,0,12421.91087851362,23461.070874806308,1892.5287756882447,40919.309223161385,129.01774130430925
T-N upper east jamb,HSS4x4x0.188,strength_HB0.75,0.09511128726367774,952.4636454529245,86.50765520939603,106.87773948208823,11582.199174188203,82193.60137543827,106.6279488100738
T-N loading header,HSS2x2x0.125,strength_lateral_HX_-2,0.3472363291881164,2433.2656903271563,0,2323.339530692752,2560.11432678862,19632.343069492505,72
T-N vertical 1,HSS2x2x0.125,strength_lateral_HX_-2,0.16265617085803563,805.6327924356428,0,1598.7160895014222,135.22453966260537,9663.08763399151,106.59334686739948
T-N vertical 2,HSS2x2x0.125,strength_lateral_HX_2,0.08034520092760936,470.85930644432665,0,564.7442891142674,61.25471207716239,9103.733446264234,109.81920388534857
T-N vertical 3,HSS2x2x0.125,strength_HB0.5,0.2171582402723787,0,3000.357459231236,226.36238719381302,2786.9672261507517,9103.733446264234,109.81920388534857
T-N vertical 4,HSS2x2x0.125,strength_HB0.75,0.1499570389806223,1121.8017527710253,0,273.72128781725974,310.92234084375707,9103.733446264234,109.81920388534857
T-N vertical 5,HSS2x2x0.125,strength_lateral_HX_2,0.033126908094309786,136.0613171300938,0,290.35539352356204,126.18907236932978,9663.087633991507,106.5933468673995
T-N diagonal 6,HSS2x2x0.125,strength_lateral_HX_-2,0.15021343787914748,889.7151908597734,0,613.8132361427016,184.9166098817325,7825.68111813134,118.44779599882764
T-N diagonal 7,HSS2x2x0.125,strength_lateral_HX_-2,0.12111638724366099,541.4337432135799,0,204.41446824805794,786.4440310760508,7142.016802536429,123.98742023681228
T-N diagonal 8,HSS2x2x0.125,strength_HB0.25,0.44629958880993337,2546.4547138941853,0,336.6070750861831,701.0854244972014,6384.4702364362765,131.1371147958498
T-N diagonal 9,HSS2x2x0.125,strength_HB0.75,0.06043898323901972,278.4792816842564,0,174.16048979871871,390.0765583512525,8039.381210332243,116.8629234487136
T-N vertical 10,HSS2x2x0.125,strength_lateral_HX_-2,0.05490422544995644,114.69565021188828,0,343.2197839985582,788.4590220829738,36313.2190408494,17.8192038853486
T-N vertical 11,HSS2x2x0.125,strength_lateral_HX_-2,0.019911306758866328,0,7.723645302841305,95.59564867140972,335.395949648353,36313.2190408494,17.8192038853486
T-N vertical 12,HSS2x2x0.125,strength_lateral_HX_-2,0.016763370667855243,0,116.73484459538304,42.430404780766786,256.6450659236129,36313.2190408494,17.8192038853486
T-N vertical 13,HSS2x2x0.125,strength_lateral_HX_2,0.010909797289628572,6.983431575959912,0,15.321712405611075,219.06971268292236,36313.2190408494,17.8192038853486
T-N vertical 14,HSS2x2x0.125,strength_HB0.75,0.035983386136216544,0,984.117596096039,14.288670662435996,203.28566068105434,36313.2190408494,17.8192038853486
T-N diagonal 15,HSS2x2x0.125,strength_lateral_HX_-2,0.08393092165108659,839.7472835445369,0,947.7937680230117,334.57861213594754,33198.4396084866,32.04913200190858
T-N diagonal 16,HSS2x2x0.125,strength_lateral_HX_-2,0.04331929246614299,0,557.9183914443129,416.5100044502543,208.08728102008325,33001.83695543977,32.77417980782677
T-N diagonal 17,HSS2x2x0.125,strength_lateral_HX_-2,0.03667162621769569,771.0576328810421,0,133.78573464812197,157.25025202276,33001.83695543977,32.77417980782679
T-N diagonal 18,HSS2x2x0.125,strength_lateral_HX_-2,0.030280448987062454,0,482.32290194145753,163.91033317547044,219.26483576259926,33198.43960848662,32.049132001908546
T1 future hanger 1,HSS2x2x0.125,strength_HT0.25,0.34076559860578365,0,655.4174200070556,1522.228517809412,5551.109330694993,34439.397487996044,27.143248
T1 future hanger 2,HSS2x2x0.125,strength_HT0.25,0.30596785201212573,0,3394.1900245765864,359.97540768248746,4367.760144460533,34439.397487996044,27.143248
T1 future hanger 3,HSS2x2x0.125,strength_HT0.5,0.1730628245501049,0,3867.07868420062,38.082657014362496,1509.420077180359,34439.397487996044,27.143248
T1 future hanger 4,HSS2x2x0.125,strength_HT0.75,0.16157979980593404,0,3677.7609337882604,127.89335289956142,1278.009471450151,34439.397487996044,27.143248
T1 future hanger 5,HSS2x2x0.125,strength_HT0.75,0.14579690065773288,0,450.5200334053952,255.59497985387972,2672.3252182033307,34439.397487996044,27.143248
T-S top / segment 1,HSS3x3x0.188,strength_lateral_HX_2,0.03695920568409975,585.3081752342987,117.36178969312459,1047.8167240566481,1000.1949935140605,63562.62978173031,72
T1 top / segment 1,HSS3x3x0.188,strength_HT0.5,0.2107919728256251,8348.752132132606,252.509097759601,337.77791770061367,5525.2710640424475,63562.62978173031,72
T-W top / segment 1,HSS4x4x0.313,strength_roof,0.2313861383177895,568.234271652298,10029.691217640786,3033.890600783012,33371.23243582689,155651.66777587918,72
T-W top / segment 2,HSS4x4x0.313,strength_lateral_HX_2,0.7848137686610203,144.02580585703254,3823.347822368145,134738.96977658547,22396.347712401533,155651.66777587918,72
T-E top / segment 1,HSS6x6x0.25,strength_roof,0.16325910116857298,8331.888367480016,4259.7597118002595,3018.5314707142047,50751.775665202134,219974.84992660454,72
T-E top / segment 2,HSS6x6x0.25,strength_roof,0.03653293589957512,0,263.6587649011053,0.4805322360818435,15187.15222877237,233687.88336712134,25.91162602914991
T-E top / segment 3,HSS6x6x0.25,strength_lateral_HX_-2,0.14589980751366038,4378.164099320769,70.27538290247321,43349.91970265392,10683.802112317066,219974.84992660454,72
T-E top / segment 4,HSS6x6x0.25,strength_roof,0.1371441437115182,5987.325466861483,1959.8769671320915,2340.505809086204,11597.482706455965,235027.36448536444,15.649595918595445
T-N top / segment 1,HSS3x3x0.125,strength_lateral_HX_-2,0.16267112747716542,745.0053238001419,0,6802.863435090793,1218.6507217959852,57858.74524924098,14.366842154776101
T-N top / segment 2,HSS3x3x0.125,strength_HB0.5,0.47146935174256294,1422.2912231311857,3.016422556480393,911.0882667076305,22618.91267781605,44353.86446176774,72
T-N top / segment 3,HSS3x3x0.125,strength_lateral_HX_-2,0.03386996618465661,0,30.957675365614705,307.6809445104954,1477.7175649201113,57858.74524924099,14.366842154776034
BR-W-1,HSS3x3x0.188,strength_lateral_HX_2,0.12454228421509403,1913.7521354001094,0,3797.2273070036877,1197.0300389378913,33651.69049187157,128.47178678604888
BR-W-2,HSS3x3x0.188,strength_HB0.25,0.31204331042113376,1953.9148664582974,0,15469.50601159899,3274.2479998447543,33651.69049187157,128.47178678604888
BR-S-1,HSS3x3x0.188,strength_lateral_HZ_-2,0.03843064331446932,622.7123913825529,0,674.8877482189691,704.3200274663133,31542.21277634114,132.73681667118584
BR-S-2,HSS3x3x0.188,strength_lateral_HZ_-2,0.02754062419672031,451.7302880562572,0,306.7225714777868,668.8523324143987,31542.21277634114,132.73681667118584
BR-R-main-1,HSS3x3x0.188,strength_lateral_HX_-2,0.1931224929477015,651.9628671819737,0,1584.5970040299812,5320.5376546640155,6548.640283331393,291.3143705689783
BR-R-main-2,HSS3x3x0.188,strength_lateral_HX_2,0.13093958289059157,329.8934052496843,0,1069.4482076196623,4876.154325937362,6548.640283331393,291.3143705689783
BR-R-cap-1,HSS4x4x0.188,strength_lateral_HX_2,0.632459505963788,5306.129760323674,0,40187.89773025636,9725.163583679854,19238.333156190558,270.04242696930885
BR-R-cap-2,HSS4x4x0.188,strength_lateral_HX_2,0.37379204470979,0,171.20111499726772,39520.35411451914,12585.472206320812,19238.333156190558,270.04242696930885
BR-E-upper-1,HSS3x3x0.188,strength_lateral_HZ_-2,0.6562633627100836,19686.41442727018,0,1097.984368588773,3285.8184955531087,32983.179553974034,129.8049389041093
BR-E-upper-2,HSS3x3x0.188,strength_HB0.75,0.6268216629640819,13121.120261957578,0,15401.711941739268,4172.575694384271,36287.54703482414,123.13640907776224
BR-N-upper-1,HSS3x3x0.188,strength_lateral_HX_-2,0.22613106544452807,4766.906683031048,0,765.564458007287,3367.6075167157787,28019.85574636665,140.8330319100597
BR-N-upper-2,HSS3x3x0.188,strength_lateral_HX_2,0.25668724369548584,6010.089358403726,0,2911.7420990389332,782.4675093719451,29086.209436707817,138.22732804406058
BR-N-ground-1,HSS3x3x0.188,strength_lateral_HX_-2,0.2455455032380344,6006.817322666899,0,1824.3713186690857,1022.363009324707,29022.38550273824,138.3792343525574
BR-N-ground-2,HSS3x3x0.188,strength_lateral_HX_2,0.24966733662594365,4980.64749485063,0,4928.07606256048,832.2606147968788,29022.38550273824,138.3792343525574
BR-E-ground-1,HSS3x3x0.188,strength_lateral_HZ_-2,0.33343686511926024,11051.776372599925,0,134.17965385162984,1111.9069066157558,34912.96397999083,125.89678312014172
BR-E-ground-2,HSS3x3x0.188,strength_lateral_HZ_2,0.27039637814677686,9129.812458185348,0,60.82488703149026,595.5748267901533,34912.96397999083,125.89678312014172
