member,group,material,section,section_source,length_in,weight_lb,area_in2,Iz_in4,unbraced_in,slenderness_KLr,dcr,governing_mode,governing_combination,axial_lb,moment_strong_lbin,shear_lb,check_basis,flags,action,removal_verdict,removal_effect,proposed_section,proposed_saving_lb
BR-S-2,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,123.6,54.1,1.544,1.355,61.8,111.0,0.347,H1-1a combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-3259.0,-36.0,3.0,AISC 360-16 LRFD,,downsize,overloads,BR-S-1 goes 0.236 -> 1.907 ; wind drift falls to H/396,HSS1-1/2X1-1/2X1/8,32.8
BR-W-1,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,133.5,58.4,1.544,1.355,66.7,120.0,0.123,H1-1b combined axial + flexure,C6 1.2D+1.0E+1.0L [EY+],-1314.0,67.0,-5.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS1-1/2X1-1/2X1/8,35.4
BR-W-2,Bracing,steel,HSS2-1/2X2-1/2X3/16,HSS2-1/2X2-1/2X3/16,133.5,58.4,1.544,1.355,66.7,88.0,0.256,H1-1a combined axial + flexure,C5 0.9D+1.0W [WY-.pi],-4392.0,-825.0,-8.0,AISC 360-16 LRFD,,downsize,overloads,BR-W-1 goes 0.123 -> 2.19,HSS2X2X1/8,26.6
BW,Beams,steel,W12X16,W12X16,331.0,442.1,4.71,103.0,114.0,147.0,0.537,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-1286.0,7070.0,-190.0,AISC 360-16 LRFD,,keep,overloads,wind drift falls to H/320,,
BWI-1,Beams,steel,W12X16,W12X16,83.0,110.9,4.71,103.0,83.0,43.0,0.244,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],661.0,13422.0,-192.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/383,HSS5X5X1/4,9.6
BWI-2,Beams,steel,W12X16,W12X16,114.0,152.3,4.71,103.0,57.0,30.0,0.464,flexure,C2 1.2D+1.6L+0.5Lr,-16.0,-162593.0,3321.0,AISC 360-16 LRFD,,downsize,overloads,BEW goes 0.232 -> 4.176 ; wind drift falls to H/381,HSS5X5X1/4,13.2
BWI-3,Beams,steel,W12X16,W12X16,68.0,90.8,4.71,103.0,68.0,44.0,0.325,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],-416.0,21452.0,-496.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/385,HSS4X4X3/16,40.8
C-EN,Beams,steel,W12X16,W12X16,36.0,48.1,4.71,103.0,36.0,24.0,0.172,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],2576.0,293.0,381.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/396,HSS4X4X1/4,13.7
CT.bottom,Clerestory,steel,2L3X3X3/8 T,2L3X3X3/8 T,245.5,293.7,4.219,6.842,40.9,27.0,0.252,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.pi],1123.0,35144.0,809.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/391,HSS4X4X1/4,59.5
CT.diag.E,Clerestory,steel,HSS2X2X1/8,HSS2X2X1/8,51.3,12.2,0.841,0.487,51.3,92.0,0.248,H1-1a combined axial + flexure,C3 1.2D+1.6Lr+1.0L,5560.0,517.0,-27.0,AISC 360-16 LRFD,,downsize,overloads,R-SO goes 0.99 -> 1.002,HSS1-1/2X1-1/2X1/8,3.4
CT.diag.W,Clerestory,steel,HSS2X2X1/8,HSS2X2X1/8,51.3,12.2,0.841,0.487,51.3,92.0,0.354,H1-1a combined axial + flexure,C3 1.2D+1.6Lr+1.0L,8230.0,858.0,25.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS1-1/2X1-1/2X1/8,3.4
CT.mullion.1,Clerestory,steel,2L2X2X1/4 T,2L2X2X1/4 T,30.9,16.4,1.875,1.352,30.9,33.0,0.396,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,-1832.0,-21073.0,-1307.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X3/16,2.9
CT.mullion.2,Clerestory,steel,2L2X2X1/4 T,2L2X2X1/4 T,30.9,16.4,1.875,1.352,30.9,51.0,0.604,flexure,C3 1.2D+1.6Lr+1.0L,-362.0,-27794.0,-1809.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
CT.mullion.3,Clerestory,steel,2L2X2X1/4 T,2L2X2X1/4 T,30.9,16.4,1.875,1.352,30.9,51.0,0.549,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.pi],18.0,-13542.0,-871.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
CT.mullion.4,Clerestory,steel,2L2X2X1/4 T,2L2X2X1/4 T,30.9,16.4,1.875,1.352,30.9,56.0,0.302,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.pi],-68.0,-1324.0,-86.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS1-1/2X1-1/2X1/8,11.1
CT.mullion.5,Clerestory,steel,2L2X2X1/4 T,2L2X2X1/4 T,30.9,16.4,1.875,1.352,30.9,41.0,0.294,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,-1800.0,3296.0,216.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2X2X1/8,9.1
CT.top,Clerestory,steel,2L3X3X3/8 T,2L3X3X3/8 T,245.5,293.7,4.219,6.842,40.9,45.0,0.266,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,6140.0,41934.0,1804.0,AISC 360-16 LRFD,,keep,overloads,R-SO goes 0.99 -> 1.07 ; wind drift falls to H/346,2L3X3X3/8 T,0.0
E-M/B,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,104.5,99.7,3.364,7.788,104.5,94.0,0.218,H1-1b combined axial + flexure,C6 1.2D+1.0E+1.0L [EY-],999.0,-9930.0,95.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/396,HSS3X3X1/4,27.6
E-M1/B,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,104.5,99.7,3.364,7.788,104.5,53.0,0.435,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX+.pi],9186.0,-102254.0,697.0,AISC 360-16 LRFD,,downsize,overloads,BE goes 0.775 -> 1.108 ; wind drift falls to H/348,HSS5X5X3/16,2.3
E-N,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,104.5,99.7,3.364,7.788,104.5,108.0,0.286,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-3654.0,-6935.0,303.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X1/8,67.9
E-S,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,104.5,99.7,3.364,7.788,104.5,143.0,0.407,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY-.pi],-1681.0,9776.0,-530.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/394,HSS2X2X3/16,64.3
E.W3,Truss,steel,HSS4X4X3/16,concept envelope,124.2,91.3,2.59,6.219,120.8,129.0,0.463,H1-1a combined axial + flexure,C2 1.2D+1.6L+0.5Lr,-7229.0,-7756.0,-2201.0,AISC 360-16 LRFD,,downsize,overloads,RF @ 170.58 goes 0.277 -> 2.031 ; wind drift falls to H/223,HSS2-1/2X2-1/2X3/16,36.9
E.clerestory,Truss,steel,HSS4X4X3/16,concept envelope,124.2,91.3,2.59,6.219,89.9,81.0,0.394,H1-1b combined axial + flexure,C2 1.2D+1.6L+0.5Lr,-5421.0,13235.0,823.0,AISC 360-16 LRFD,,downsize,overloads,E.slope goes 0.544 -> 2.337 ; wind drift falls to H/220,HSS3X3X1/4,5.5
E.rear.brace,Truss,steel,HSS2.2X2.2X1/8,concept envelope,149.4,39.6,0.934,0.663,149.4,128.0,0.851,H1-1a combined axial + flexure,C2 1.2D+1.6L+0.5Lr,-13598.0,3320.0,83.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS3X3X1/8,-15.8
E.slope,Truss,steel,HSS2-1/2X2-1/2X1/8,concept envelope,154.7,47.1,1.074,1.0,78.5,81.0,0.544,H1-1b combined axial + flexure,C2 1.2D+1.6L+0.5Lr,1720.0,-12693.0,206.0,AISC 360-16 LRFD,,keep,overloads,wind drift falls to H/389,,
E.square.brace,Truss,steel,HSS2.2X2.2X1/8,concept envelope,168.6,44.7,0.934,0.663,168.6,144.0,0.915,H1-1a combined axial + flexure,C2 1.2D+1.6L+0.5Lr,-10264.0,11667.0,-197.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS3X3X1/8,-17.8
E.top,Truss,steel,HSS5X5X3/16,concept envelope,197.0,183.7,3.288,12.604,114.0,150.0,0.435,H1-1a combined axial + flexure,C2 1.2D+1.6L+0.5Lr,8038.0,6697.0,231.0,AISC 360-16 LRFD,,downsize,overloads,R-SO goes 0.99 -> 1.001 ; wind drift falls to H/397,HSS2X2X1/8,136.7
N-M,Truss,steel,HSS4X4X1/4,HSS4X4X1/4,120.8,115.2,3.364,7.788,120.8,125.0,0.346,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.pi],101.0,-7871.0,-107.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X1/8,78.4
N1,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,104.5,99.7,3.364,7.788,104.5,198.0,0.667,H1-1a combined axial + flexure,C5 0.9D+1.0W [WX-.ni],-2014.0,554.0,-8.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS1-1/2X1-1/2X3/16,74.6
N2,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,228.8,218.3,3.364,7.788,120.8,62.0,0.523,H1-1b combined axial + flexure,C6 1.2D+1.0E+1.0L [EY+],16672.0,-41989.0,402.0,AISC 360-16 LRFD,,downsize,overloads,E.W3 goes 0.463 -> 1.035 ; wind drift falls to H/319,HSS5X5X3/16,5.0
R-SO,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,245.5,107.1,1.539,2.902,40.9,36.0,0.99,flexure,C3 1.2D+1.6Lr+1.0L,375.0,80800.0,-2999.0,AISC 360-16 LRFD,,enlarge,unstable,"removing this member leaves a mechanism: Exception: The stiffness matrix is singular, which implies rigid body motion. The structure is unstable. Aborting analysis.",HSS3X3X3/16,-24.6
R-W1,Roof,steel,W12X16,W12X16,245.5,327.9,4.71,103.0,245.5,182.0,0.097,flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],261.0,6930.0,118.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/399,HSS3-1/2X3-1/2X3/16,171.6
R-W3,Roof,steel,W12X16,W12X16,245.5,327.9,4.71,103.0,40.9,53.0,0.281,flexure,C3 1.2D+1.6Lr+1.0L,1814.0,-224917.0,1021.0,AISC 360-16 LRFD,,keep,overloads,RF @ 6.9167 goes 0.304 -> 1.223 ; wind drift falls to H/390,W12X16,0.0
R-W4,Roof,steel,W12X16,W12X16,245.5,327.9,4.71,103.0,40.9,21.0,0.132,flexure,C6 1.2D+1.0E+1.0L [EY+],-112.0,-18079.0,-56.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS5X5X3/16,98.6
RE-M,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,129.4,39.4,1.074,1.0,129.4,134.0,0.542,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],3690.0,22218.0,866.0,AISC 360-16 LRFD,,keep,overloads,E.square.brace goes 0.915 -> 1.106,,
RE-M1,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,129.4,39.4,1.074,1.0,129.4,134.0,0.565,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],7568.0,21306.0,844.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
RE-N,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,130.5,39.7,1.074,1.0,130.5,135.0,0.738,H1-1a combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-3579.0,16664.0,644.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
RE-S,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,62.3,19.0,1.074,1.0,62.3,112.0,0.357,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.ni],-459.0,4835.0,379.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS1-1/2X1-1/2X1/8,8.2
RF @ 129.67,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,197.0,60.0,1.074,1.0,114.0,118.0,0.279,flexure,C3 1.2D+1.6Lr+1.0L,-115.0,10969.0,517.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
RF @ 170.58,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,197.0,60.0,1.074,1.0,114.0,118.0,0.277,flexure,C3 1.2D+1.6Lr+1.0L,407.0,11229.0,520.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X1/8,0.0
RF @ 47.833,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,197.0,60.0,1.074,1.0,114.0,118.0,0.295,flexure,C3 1.2D+1.6Lr+1.0L,-16.0,11437.0,523.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X1/8,0.0
RF @ 6.9167,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,197.0,60.0,1.074,1.0,114.0,118.0,0.304,flexure,C3 1.2D+1.6Lr+1.0L,-182.0,11824.0,527.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
RF @ 88.75,Rafters,steel,HSS2-1/2X2-1/2X1/8,HSS2-1/2X2-1/2X1/8,197.0,60.0,1.074,1.0,114.0,118.0,0.286,flexure,C3 1.2D+1.6Lr+1.0L,67.0,11071.0,518.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2-1/2X2-1/2X1/8,0.0
RS @ 129.67,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,154.7,67.5,1.539,2.902,154.7,211.0,0.544,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,1901.0,20562.0,777.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS2X2X3/16,15.1
RS @ 170.58,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,154.7,67.5,1.539,2.902,154.7,211.0,0.537,flexure,C3 1.2D+1.6Lr+1.0L,355.0,19777.0,771.0,AISC 360-16 LRFD,,downsize,overloads,R-SO goes 0.99 -> 1.035,HSS2X2X3/16,15.1
RS @ 47.833,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,154.7,67.5,1.539,2.902,154.7,132.0,0.402,flexure,C3 1.2D+1.6Lr+1.0L,-206.0,-24351.0,8.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/397,HSS3X3X1/8,10.2
RS @ 6.9167,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,154.7,67.5,1.539,2.902,154.7,132.0,0.393,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,-664.0,-22342.0,34.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/395,HSS3X3X1/8,10.2
RS @ 88.75,Rafters,steel,HSS3-1/2X3-1/2X1/8,HSS3-1/2X3-1/2X1/8,154.7,67.5,1.539,2.902,154.7,132.0,0.368,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,-420.0,-22784.0,29.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/399,HSS3X3X1/8,10.2
S1,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,117.0,111.6,3.364,7.788,104.5,53.0,0.395,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,3952.0,-61272.0,944.0,AISC 360-16 LRFD,,downsize,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,HSS5X5X3/16,2.6
S2,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,117.0,111.6,3.364,7.788,104.5,143.0,0.424,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WX-.pi],990.0,-999.0,47.0,AISC 360-16 LRFD,,downsize,unstable,"removing this member leaves a mechanism: Exception: The stiffness matrix is singular, which implies rigid body motion. The structure is unstable. Aborting analysis.",HSS2X2X3/16,72.0
S3,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,155.1,148.0,3.364,7.788,104.5,79.0,0.328,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY-.pi],11398.0,-11635.0,111.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/369,HSS3-1/2X3-1/2X1/4,20.5
SW0,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,117.0,111.6,3.364,7.788,104.5,137.0,0.411,flexure,C5 0.9D+1.0W [WX+.pi],-156.0,1913.0,116.0,AISC 360-16 LRFD,,downsize,overloads,W.slope goes 0.308 -> 2.693 ; wind drift falls to H/395,HSS2X2X1/8,83.7
W.rear.brace,Truss,steel,HSS2.2X2.2X1/8,concept envelope,149.4,39.6,0.934,0.663,149.4,177.0,0.388,H1-1b combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY+.pi],-489.0,2412.0,80.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,,
W.slope,Truss,steel,HSS2-1/2X2-1/2X1/8,concept envelope,154.7,47.1,1.074,1.0,78.5,141.0,0.308,H1-1b combined axial + flexure,C3 1.2D+1.6Lr+1.0L,1226.0,2505.0,191.0,AISC 360-16 LRFD,,downsize,overloads,R-SO goes 0.99 -> 1.053,HSS1-1/2X1-1/2X1/8,20.4
W.square.brace,Truss,steel,HSS2.2X2.2X1/8,concept envelope,168.6,44.7,0.934,0.663,168.6,200.0,0.579,H1-1a combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY-.pi],-1314.0,2897.0,102.0,AISC 360-16 LRFD,KL/r = 200 exceeds 200,redundant,redundant,frame stays stable and within capacity without it,,
W.top,Truss,steel,HSS5X5X3/16,concept envelope,197.0,183.7,3.288,12.604,114.0,205.0,0.431,flexure,C3 1.2D+1.6Lr+1.0L,404.0,6361.0,331.0,AISC 360-16 LRFD,,redundant,redundant,frame stays stable and within capacity without it,HSS1-1/2X1-1/2X1/8,149.7
W1,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,155.1,148.0,3.364,7.788,104.5,112.0,0.249,flexure,C2 1.2D+1.6L+0.5Lr,445.0,-15551.0,-511.0,AISC 360-16 LRFD,,downsize,overloads,wind drift falls to H/395,HSS2-1/2X2-1/2X3/16,80.1
W2,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,228.8,218.3,3.364,7.788,104.5,69.0,0.819,flexure,C2 1.2D+1.6L+0.5Lr,4094.0,-176584.0,-3238.0,AISC 360-16 LRFD,,keep,overloads,W.slope goes 0.308 -> 4.073 ; wind drift falls to H/32,,
W3,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,228.8,218.3,3.364,7.788,120.8,79.0,0.638,flexure,C2 1.2D+1.6L+0.5Lr,3150.0,-139240.0,-2041.0,AISC 360-16 LRFD,,keep,unstable,removing this member leaves a mechanism: Exception: Unstable node(s). See console output for details.,,
W4,Columns,steel,HSS4X4X1/4,HSS4X4X1/4,228.8,218.3,3.364,7.788,120.8,165.0,0.527,H1-1a combined axial + flexure,C4 1.2D+1.0W+1.0L+0.5Lr [WY-.pi],-3791.0,-4444.0,207.0,AISC 360-16 LRFD,,downsize,overloads,W.top goes 0.431 -> 1.044 ; wind drift falls to H/88,HSS2X2X3/16,140.7
loft bay 1 joist 1,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.267,bending,S2 D+L,-108.0,-4271.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 10,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.261,bending,S2 D+L,-18.0,-4242.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 11,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.262,bending,S2 D+L,-45.0,-4261.0,0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 12,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.262,bending,S2 D+L,-14.0,-4269.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 2,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.267,bending,S2 D+L,-45.0,-4268.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 3,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.268,bending,S2 D+L,-6.0,-4280.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 4,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.267,bending,S2 D+L,3.0,-4268.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
loft bay 1 joist 5,Joists,wood,1.5x7.25 DF-L No.2,2x8 DF-L No.2,57.0,11.5,10.875,47.635,57.0,132.0,0.267,bending,S2 D+L,1.0,-4267.0,-0.0,NDS ASD,,redundant,redundant,frame stays stable and within capacity without it,,
