member,group,section,length_in,weight_lb,Lb_in,dcr,mode,combo,P_lb,Mz_lbin,V_lb,phiMn_lbin,span_in,defl_total_in,ratio_total,defl_live_in,ratio_live,flags
loft bay 3 joist 2,Joists,1.5x7.25 DF-L No.2,83.0,16.7,83.0,0.448,bending,D + L,21.3,6733.8,331.8,16320.7,83.0,0.0632,1313,0.057,1455,
B-1A,Beams,W12X16,243.8,325.6,36.0,0.419,flexure,1.2D + 1.6L,57.1,355188.9,6923.3,885953.2,243.8,0.4193,581,0.3646,669,
BWI-2,Beams,W12X16,114.0,152.3,57.0,0.387,flexure,1.2D + 1.6L,122.8,282522.0,4550.8,765567.6,114.0,0.0764,1492,0.0665,1715,
shelf SH-W joist 1,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.381,bending,D + L,12.7,5732.1,344.1,16320.7,68.0,0.0361,1882,0.0328,2074,
shelf SH-W joist 4,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.381,bending,D + L,43.3,5760.3,343.6,16320.7,68.0,0.0363,1871,0.033,2063,
E.rear.brace,Truss,HSS2.2X2.2X1/8,149.4,39.6,149.4,0.376,H1-1a combined axial + flexure,1.2D + 1.6L,12820.6,1233.9,24.0,34106.6,149.4,0.0109,13694,0.0146,10233,
CT.mullion.2,Clerestory,2L2X2X1/4 T,30.9,16.4,30.9,0.373,flexure,1.2D + 1.6L,244.5,18456.7,1180.6,49673.5,30.9,0.005,6201,0.0037,8406,
shelf SH-M joist 3,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.372,bending,D + L,0.3,5636.2,332.2,16320.7,68.0,0.0356,1910,0.0323,2106,
shelf SH-M joist 4,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.371,bending,D + L,0.5,5626.1,331.5,16320.7,68.0,0.0355,1913,0.0322,2109,
shelf SH-M joist 5,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.371,bending,D + L,1.8,5609.9,330.5,16320.7,68.0,0.0354,1918,0.0321,2116,
shelf SH-M joist 6,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.371,bending,D + L,2.9,5611.2,330.6,16320.7,68.0,0.0355,1918,0.0322,2115,
shelf SH-M joist 7,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.371,bending,D + L,5.2,5595.8,332.3,16320.7,68.0,0.0353,1925,0.032,2123,
shelf SH-M joist 2,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.37,bending,D + L,0.8,5603.4,332.9,16320.7,68.0,0.0354,1923,0.0321,2121,
CT.mullion.3,Clerestory,2L2X2X1/4 T,30.9,16.4,30.9,0.362,flexure,1.2D + 1.6L,32.0,17973.0,1159.3,49673.5,30.9,0.0045,6845,0.0039,7947,
shelf SH-E joist 2,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.322,bending,D + L,128.5,4764.2,286.2,16320.7,68.0,0.03,2265,0.0271,2506,
shelf SH-E joist 1,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.321,bending,D + L,87.2,4725.9,287.3,16320.7,68.0,0.0297,2287,0.0269,2530,
shelf SH-W joist 2,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.308,bending,D + L,14.7,4567.3,275.0,16320.7,68.0,0.0288,2363,0.026,2618,
W1,Columns,HSS4X4X1/4,155.1,148.0,155.1,0.292,H1-1b combined axial + flexure,1.2D + 1.6L,5198.8,59828.2,2042.7,223040.8,155.1,0.0276,5610,0.0231,6721,
RE-M1,Rafters,HSS2-1/2X2-1/2X1/8,129.4,39.4,129.4,0.291,H1-1a combined axial + flexure,1.2D + 1.6L,12852.0,683.9,11.8,44623.4,129.4,0.0251,5162,0.0179,7218,
CT.mullion.4,Clerestory,2L2X2X1/4 T,30.9,16.4,30.9,0.283,flexure,1.2D + 1.6L,59.1,13921.8,896.5,49673.5,30.9,0.0034,9149,0.0035,8886,
shelf SH-W joist 3,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.282,bending,D + L,7.1,4205.2,254.5,16320.7,68.0,0.0265,2569,0.0238,2852,
loft bay 1 joist 12,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.275,bending,D + L,97.2,4263.8,299.5,16320.7,57.0,0.0189,3011,0.0172,3318,
BWI-1,Beams,W12X16,83.0,110.9,83.0,0.274,flexure,1.2D + 1.6L,21.8,120862.3,1882.8,616518.8,83.0,0.0127,6560,0.0111,7510,
CT.bottom,Clerestory,2L3X3X3/8 T,245.5,293.7,40.9,0.274,H1-1b combined axial + flexure,1.2D + 1.6L,3549.6,36378.5,850.7,168243.8,245.5,0.0444,5529,0.0348,7063,
R-W1,Roof,W12X16,245.5,327.9,245.5,0.274,flexure,1.2D + 1.6L,1791.9,33410.8,382.2,132185.6,245.5,0.0053,46367,0.0114,21536,KL/r = 318 exceeds 300
loft bay 1 joist 1,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.274,bending,D + L,134.6,4259.0,299.5,16320.7,57.0,0.0189,3015,0.0172,3321,
loft bay 1 joist 11,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.274,bending,D + L,56.0,4260.6,299.4,16320.7,57.0,0.0189,3013,0.0172,3318,
loft bay 1 joist 2,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.274,bending,D + L,51.1,4268.6,299.4,16320.7,57.0,0.019,3007,0.0172,3311,
loft bay 1 joist 3,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.274,bending,D + L,0.1,4281.3,300.4,16320.7,57.0,0.019,2998,0.0173,3301,
loft bay 1 joist 4,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.273,bending,D + L,7.0,4268.5,299.5,16320.7,57.0,0.019,3007,0.0172,3311,
loft bay 1 joist 10,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.272,bending,D + L,8.3,4241.5,297.9,16320.7,57.0,0.0188,3027,0.0171,3333,
loft bay 1 joist 5,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.272,bending,D + L,3.8,4267.2,299.4,16320.7,57.0,0.0189,3008,0.0172,3312,
loft bay 1 joist 6,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.272,bending,D + L,0.2,4264.4,299.3,16320.7,57.0,0.0189,3010,0.0172,3314,
loft bay 1 joist 7,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.271,bending,D + L,0.6,4244.0,297.8,16320.7,57.0,0.0188,3025,0.0171,3331,
loft bay 1 joist 8,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.271,bending,D + L,2.7,4240.4,297.7,16320.7,57.0,0.0188,3027,0.0171,3334,
loft bay 1 joist 9,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.271,bending,D + L,5.3,4243.2,298.0,16320.7,57.0,0.0188,3025,0.0171,3332,
S3,Columns,HSS4X4X1/4,155.1,148.0,155.1,0.265,H1-1b combined axial + flexure,1.2D + 1.6L,16265.3,14753.4,1444.5,223040.8,155.1,0.0229,6784,0.0197,7879,
loft bay 2 joist 12,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.265,bending,D + L,156.4,4248.2,298.0,16320.7,57.0,0.0189,3021,0.0171,3328,
loft bay 2 joist 11,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.264,bending,D + L,70.4,4247.6,297.9,16320.7,57.0,0.0189,3021,0.0171,3327,
loft bay 2 joist 1,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.263,bending,D + L,222.8,4274.1,299.7,16320.7,57.0,0.019,3002,0.0172,3307,
loft bay 2 joist 10,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.262,bending,D + L,2.0,4244.7,297.7,16320.7,57.0,0.0189,3023,0.0171,3330,
loft bay 2 joist 6,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.262,bending,D + L,0.2,4265.2,299.5,16320.7,57.0,0.0189,3010,0.0172,3314,
loft bay 2 joist 2,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,48.6,4261.8,299.6,16320.7,57.0,0.0189,3013,0.0172,3317,
loft bay 2 joist 3,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,2.9,4262.0,299.5,16320.7,57.0,0.0189,3012,0.0172,3317,
loft bay 2 joist 4,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,7.0,4262.8,299.5,16320.7,57.0,0.0189,3012,0.0172,3316,
loft bay 2 joist 5,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,3.0,4263.9,299.5,16320.7,57.0,0.0189,3011,0.0172,3315,
loft bay 2 joist 7,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,0.5,4249.0,298.2,16320.7,57.0,0.0189,3021,0.0171,3327,
loft bay 2 joist 8,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,2.4,4240.6,297.6,16320.7,57.0,0.0188,3027,0.0171,3333,
loft bay 2 joist 9,Joists,1.5x7.25 DF-L No.2,57.0,11.5,57.0,0.261,bending,D + L,6.3,4242.4,297.6,16320.7,57.0,0.0188,3025,0.0171,3332,
E.top,Truss,HSS5X5X3/16,197.0,183.7,197.0,0.245,H1-1b combined axial + flexure,1.2D + 1.6L,7237.7,45746.5,641.7,274210.5,197.0,0.0425,4636,0.0362,5445,
B-S,Beams,W12X16,281.5,376.0,36.0,0.24,flexure,1.2D + 1.6L,1811.8,171989.5,4696.9,885953.2,281.5,0.1479,1903,0.125,2253,
B-N,Beams,W12X16,245.5,327.9,15.3,0.235,flexure,1.2D + 1.6L,1083.3,147489.7,5954.3,904500.0,245.5,0.0671,3660,0.054,4547,
E-M1/B,Columns,HSS4X4X1/4,104.5,99.7,104.5,0.228,H1-1b combined axial + flexure,1.2D + 1.6L,8629.4,44100.1,422.0,223040.8,104.5,0.0878,1190,0.0748,1396,
CT.mullion.1,Clerestory,2L2X2X1/4 T,30.9,16.4,30.9,0.211,flexure,1.2D + 1.6L,176.5,10251.0,604.5,49673.5,30.9,0.0038,8180,0.0028,11152,
shelf SH-W joist 5,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.21,bending,D + L,21.1,2984.8,174.9,16320.7,68.0,0.0189,3600,0.0168,4044,
W.slope,Truss,HSS2-1/2X2-1/2X1/8,154.7,47.1,154.7,0.209,H1-1b combined axial + flexure,1.2D + 1.6L,473.7,596.7,26.1,44623.4,154.7,0.0028,55326,0.0017,92664,
shelf SH-M joist 8,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.207,bending,D + L,28.8,2897.1,170.5,16320.7,68.0,0.0183,3714,0.0163,4175,
shelf SH-M joist 1,Joists,1.5x7.25 DF-L No.2,68.0,13.7,68.0,0.204,bending,D + L,7.3,2898.9,169.9,16320.7,68.0,0.0183,3706,0.0163,4169,
CT.top,Clerestory,2L3X3X3/8 T,245.5,293.7,40.9,0.19,H1-1b combined axial + flexure,1.2D + 1.6L,4672.8,25134.3,857.0,168243.8,245.5,0.0466,5266,0.0364,6747,
W.rear.brace,Truss,HSS2.2X2.2X1/8,149.4,39.6,149.4,0.183,H1-1b combined axial + flexure,1.2D + 1.6L,701.1,355.9,13.7,34106.6,149.4,0.0111,13477,0.0007,99999,
E.W3,Truss,HSS4X4X3/16,124.2,91.3,124.2,0.179,H1-1b combined axial + flexure,1.2D + 1.6L,9888.7,14592.9,2225.6,172382.6,124.2,0.0633,1962,0.059,2107,
W.square.brace,Truss,HSS2.2X2.2X1/8,168.6,44.7,168.6,0.176,flexure,1.2D + 1.6L,92.6,574.3,18.8,34106.6,168.6,0.0185,9133,0.0022,75096,
E.square.brace,Truss,HSS2.2X2.2X1/8,168.6,44.7,168.6,0.172,H1-1b combined axial + flexure,1.2D + 1.6L,6586.6,2536.7,40.4,34106.6,168.6,0.0304,5551,0.0359,4695,
E-M/B,Columns,HSS4X4X1/4,104.5,99.7,104.5,0.171,H1-1b combined axial + flexure,1.2D + 1.6L,1557.7,36567.1,349.9,223040.8,104.5,0.0728,1435,0.0621,1683,
N2,Columns,HSS4X4X1/4,228.8,218.3,228.8,0.142,H1-1b combined axial + flexure,1.2D + 1.6L,11733.9,12691.1,939.1,223040.8,228.8,0.0263,8686,0.0214,10708,
CT.diag.W,Clerestory,HSS2X2X1/8,51.3,12.2,51.3,0.141,H1-1b combined axial + flexure,1.2D + 1.6L,2437.5,2380.9,61.6,27880.1,51.3,0.0144,3553,0.0117,4367,
C-EN,Beams,W12X16,36.0,48.1,36.0,0.14,flexure,1.2D + 1.6L,831.5,8562.0,262.6,885953.2,36.0,0.0001,99999,0.0001,99999,
R-W3,Roof,W12X16,245.5,327.9,40.9,0.135,H1-1b combined axial + flexure,1.2D + 1.6L,2147.1,69137.5,706.8,857767.6,245.5,0.0119,20592,0.0274,8951,
R-W4,Roof,W12X16,245.5,327.9,40.9,0.128,flexure,1.2D + 1.6L,209.1,46341.0,628.1,857767.6,245.5,0.0427,5744,0.0336,7316,
BEW,Beams,W12X16,257.0,343.3,68.0,0.127,flexure,1.2D + 1.6L,620.7,23441.4,2771.6,702508.5,257.0,0.0062,41563,0.0049,52234,
CT.mullion.5,Clerestory,2L2X2X1/4 T,30.9,16.4,30.9,0.126,flexure,1.2D + 1.6L,256.3,5882.9,364.6,49673.5,30.9,0.0017,18678,0.0018,16834,
RE-M,Rafters,HSS2-1/2X2-1/2X1/8,129.4,39.4,129.4,0.116,tension,1.2D + 1.6L,9365.8,373.9,8.7,44623.4,129.4,0.0158,8211,0.0099,13114,
R-SO,Rafters,HSS3-1/2X3-1/2X1/8,245.5,107.1,245.5,0.112,flexure,1.2D + 1.6L,221.3,5248.0,227.1,89600.8,245.5,0.0669,3668,0.0059,41626,non-compact HSS wall
BWI-3,Beams,W12X16,68.0,90.8,68.0,0.108,flexure,1.2D + 1.6L,72.9,38971.9,896.0,702508.5,68.0,0.0031,22061,0.0026,26295,
S2,Columns,HSS4X4X1/4,117.0,111.6,117.0,0.103,H1-1b combined axial + flexure,1.2D + 1.6L,1227.1,751.6,90.0,223040.8,117.0,0.0006,99999,0.0002,99999,
BW,Beams,W12X16,331.0,442.1,114.0,0.096,flexure,1.2D + 1.6L,537.2,6990.1,485.7,406697.4,331.0,0.0091,36379,0.0071,46855,
RF @ 88.75,Rafters,HSS2-1/2X2-1/2X1/8,197.0,60.0,197.0,0.079,flexure,1.2D + 1.6L,17.3,703.8,27.0,44623.4,197.0,0.0126,15621,0.0243,8105,
W.top,Truss,HSS5X5X3/16,197.0,183.7,197.0,0.077,flexure,1.2D + 1.6L,220.6,3224.1,93.0,274210.5,197.0,0.0027,72164,0.002,97344,
N-M,Truss,HSS4X4X1/4,120.8,115.2,120.8,0.075,H1-1b combined axial + flexure,1.2D + 1.6L,573.0,16112.2,226.7,223040.8,120.8,0.0187,6443,0.015,8057,
RF @ 47.833,Rafters,HSS2-1/2X2-1/2X1/8,197.0,60.0,197.0,0.075,flexure,1.2D + 1.6L,61.8,651.2,26.5,44623.4,197.0,0.0092,21415,0.0202,9772,
RF @ 129.67,Rafters,HSS2-1/2X2-1/2X1/8,197.0,60.0,197.0,0.074,flexure,1.2D + 1.6L,8.4,588.7,26.0,44623.4,197.0,0.0091,21757,0.0168,11741,
RS @ 170.58,Rafters,HSS3-1/2X3-1/2X1/8,154.7,67.5,154.7,0.068,H1-1b combined axial + flexure,1.2D + 1.6L,350.3,2088.7,48.6,89600.8,154.7,0.0087,17719,0.0153,10142,non-compact HSS wall
RS @ 129.67,Rafters,HSS3-1/2X3-1/2X1/8,154.7,67.5,154.7,0.066,flexure,1.2D + 1.6L,32.0,2150.1,49.0,89600.8,154.7,0.0077,20022,0.0145,10696,non-compact HSS wall
RF @ 6.9167,Rafters,HSS2-1/2X2-1/2X1/8,197.0,60.0,197.0,0.065,H1-1b combined axial + flexure,1.2D + 1.6L,246.1,498.9,25.1,44623.4,197.0,0.0128,15436,0.0081,24232,
RS @ 47.833,Rafters,HSS3-1/2X3-1/2X1/8,154.7,67.5,154.7,0.062,flexure,1.2D + 1.6L,53.8,1388.6,35.5,89600.8,154.7,0.0344,4502,0.0002,99999,non-compact HSS wall
B-SO,Beams,W12X16,245.5,327.9,179.5,0.061,flexure,1.2D + 1.6L,133.5,3748.5,150.0,202061.6,245.5,0.0034,72261,0.0007,99999,
W4,Columns,HSS4X4X1/4,228.8,218.3,228.8,0.06,H1-1b combined axial + flexure,1.2D + 1.6L,1409.8,11064.8,307.9,223040.8,228.8,0.0126,18206,0.0094,24285,
RF @ 170.58,Rafters,HSS2-1/2X2-1/2X1/8,197.0,60.0,197.0,0.059,flexure,1.2D + 1.6L,110.8,435.9,23.8,44623.4,197.0,0.0215,9146,0.0021,92113,
RS @ 6.9167,Rafters,HSS3-1/2X3-1/2X1/8,154.7,67.5,154.7,0.057,H1-1b combined axial + flexure,1.2D + 1.6L,214.6,1342.2,35.3,89600.8,154.7,0.0325,4763,0.0018,87324,non-compact HSS wall
RS @ 88.75,Rafters,HSS3-1/2X3-1/2X1/8,154.7,67.5,154.7,0.055,flexure,1.2D + 1.6L,43.1,1066.8,39.1,89600.8,154.7,0.0258,5997,0.0043,35978,non-compact HSS wall
CT.diag.E,Clerestory,HSS2X2X1/8,51.3,12.2,51.3,0.054,H1-1b combined axial + flexure,1.2D + 1.6L,1337.6,591.2,15.4,27880.1,51.3,0.006,8502,0.0057,8939,
N1,Columns,HSS4X4X1/4,104.5,99.7,104.5,0.054,tension,1.2D + 1.6L,9200.8,5121.9,46.6,223040.8,104.5,0.011,9531,0.008,12998,
RE-S,Rafters,HSS2-1/2X2-1/2X1/8,62.3,19.0,62.3,0.054,H1-1b combined axial + flexure,1.2D + 1.6L,2045.2,1107.3,24.4,44623.4,62.3,0.0051,12176,0.0048,12878,
E-N,Columns,HSS4X4X1/4,104.5,99.7,104.5,0.049,H1-1b combined axial + flexure,1.2D + 1.6L,2628.8,8574.5,82.1,223040.8,104.5,0.0171,6094,0.0144,7281,
BR-W-1,Bracing,HSS2-1/2X2-1/2X3/16,133.5,58.4,133.5,0.046,H1-1b combined axial + flexure,1.2D + 1.6L,1337.6,677.6,26.9,63779.4,133.5,0.0128,10393,0.0003,99999,
RE-N,Rafters,HSS2-1/2X2-1/2X1/8,130.5,39.7,130.5,0.039,tension,1.2D + 1.6L,2319.3,348.6,8.8,44623.4,130.5,0.0153,8553,0.0091,14292,
BR-NU-1,Bracing,HSS2-1/2X2-1/2X3/16,172.2,75.4,172.2,0.036,H1-1b combined axial + flexure,1.2D + 1.6L,1634.7,1321.5,33.0,63779.4,172.2,0.0753,2287,0.0316,5454,
BR-NU-2,Bracing,HSS2-1/2X2-1/2X3/16,172.2,75.4,172.2,0.033,flexure,1.2D + 1.6L,44.5,1168.0,34.9,63779.4,172.2,0.065,2648,0.0239,7193,
S1,Columns,HSS4X4X1/4,117.0,111.6,117.0,0.032,H1-1b combined axial + flexure,1.4D,737.0,4733.2,372.1,223040.8,117.0,0.0011,99999,0.0001,99999,
BR-W-2,Bracing,HSS2-1/2X2-1/2X3/16,133.5,58.4,133.5,0.029,H1-1b combined axial + flexure,1.2D + 1.6L,1420.2,709.9,27.1,63779.4,133.5,0.0123,10860,0.0007,99999,
SW0,Columns,HSS4X4X1/4,117.0,111.6,117.0,0.025,H1-1b combined axial + flexure,1.2D + 1.6L,607.7,1795.1,181.9,223040.8,117.0,0.001,99999,0.0002,99999,
BR-N-1,Bracing,HSS2-1/2X2-1/2X3/16,128.3,56.1,128.3,0.022,H1-1b combined axial + flexure,1.2D + 1.6L,1435.4,497.3,23.4,63779.4,128.3,0.0116,11036,0.0009,99999,
BR-N-2,Bracing,HSS2-1/2X2-1/2X3/16,128.3,56.1,128.3,0.019,tension,1.2D + 1.6L,1415.4,506.9,21.5,63779.4,128.3,0.0159,8074,0.0043,30121,
BR-S-2,Bracing,HSS2-1/2X2-1/2X3/16,123.6,54.1,123.6,0.015,H1-1b combined axial + flexure,1.2D + 1.6L,65.5,490.3,21.3,63779.4,123.6,0.0082,15029,0.0001,99999,
E-S,Columns,HSS4X4X1/4,104.5,99.7,104.5,0.015,H1-1b combined axial + flexure,1.2D + 1.6L,1085.0,1263.5,12.1,223040.8,104.5,0.0026,40852,0.002,51702,
BR-S-1,Bracing,HSS2-1/2X2-1/2X3/16,123.6,54.1,123.6,0.012,H1-1b combined axial + flexure,1.2D + 1.6L,222.3,465.8,21.1,63779.4,123.6,0.0086,14349,0.0001,99999,
